ID,Typ,"Katalogové číslo",Jméno,Publikovaný,"Je zvýrazněný?","Viditelnost v katalogu","Krátký popis",Popis,"Sleva začíná dne","Sleva končí dne","Stav daně","Daňová třída",Skladem?,Sklad,"Práh nízkého skladu","Povoleno objednávání?","Prodávat samostatně?","Hmotnost (kg)","Délka (cm)","Šířka (cm)","Výška (cm)","Povolit zákaznické recenze?","Poznámka k nákupu","Cena po slevě","Běžná cena",Kategorie,Štítky,"Třída dopravy",Obrázky,"Limit stahování","Expirace stahování ve dnech",Nadřazené,"Seskupené produkty","Navyšovací prodej","Doplňkový prodej","Externí URL","Text tlačítka",Pozice,"Název 1 vlastnosti","Hodnota(y) 1 vlastnosti","Vlastnost 1 viditelnost","Vlastnost 1 globální","Název 2 vlastnosti","Hodnota(y) 2 vlastnosti","Vlastnost 2 viditelnost","Vlastnost 2 globální","Název 3 vlastnosti","Hodnota(y) 3 vlastnosti","Vlastnost 3 viditelnost","Vlastnost 3 globální","Název 4 vlastnosti","Hodnota(y) 4 vlastnosti","Vlastnost 4 viditelnost","Vlastnost 4 globální"
707,simple,,"World Online Debate Championship",'-1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
708,simple,,"Mezinárodní biologická olympiáda",1,0,visible,,"<a href=""https://biologickaolympiada.czu.cz/cs/r-11829-co-je-bio"" target=""_blank"" rel=""noopener noreferrer""><strong>Biologická olympiáda</strong> (BiO)</a> je předmětová soutěž ve znalostech z <strong>přírodopisu</strong> a z <strong>biologie</strong> určená <strong>žákům základních a studentům středních škol</strong>. Vychází z obsahu vzdělávacích oborů přírodopis a biologie v rámcových vzdělávacích programech a svým pojetím přispívá k dalšímu rozvíjení klíčových kompetencí. Koncepce BiO je v souladu s Mezinárodní biologickou olympiádou (MBO).",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,Obor,"Biologie, přírodní vědy",1,1,"Pro koho","student SŠ, student ZŠ",1,1,"Typ aktivity",Soutěž,1,1
709,simple,,"soutěží, které pořádá Evropská kosmická agentura",'-1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
710,simple,,"Mezinárodní lingvistickou olympiádu",'-1,0,visible,"<p><br data-mce-bogus=""1""></p>",,,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
711,simple,,"Středoškolská stipendia ASSIST & HMC",1,0,visible,,"<strong>Chceš si vyzkoušet studium na americké nebo britské střední škole? Chceš poznat život v jiné zemi a zlepšit si angličtinu? Přihlas se do stipendijního programu<a href=""https://www.bakalafoundation.org/programy/stredoskolska-stipendia-assist-hmc/""> ASSIST &amp; HMC</a>, který umožňuje nadaným a motivovaným středoškolákům studovat rok v USA nebo dva roky ve Velké Británii. Zařaď se mezi více než 290 úspěšných stipendistů, z nichž mnozí pokračovali ve studiu na prestižních zahraničních univerzitách.</strong>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit, dobrovolnictví",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Zahraničí,1,1,"Pro koho","student SŠ",1,1,"Typ aktivity","Výjezd do zahraničí",1,1,,,,
712,simple,,"Mladý talent Pardubického kraje",1,0,visible,,"<a href=""https://www.klickevzdelani.cz/Management-skol/Reditelna/Manazerske-aktuality/category/podpora-rozvoje-nadani/mlady-talent-pardubickeho-kraje-2020-vyhlaseni"" target=""_blank"" rel=""noopener noreferrer"">Ocenění Mladý talent Pardubického kraje</a> je určeno žákům, kteří dosáhli vynikajících úspěchů v předmětových olympiádách, středoškolské odborné činnosti, v soutěžích odborných dovedností, úspěšně obhájili své projekty na festivalech a přehlídkách v předchozích ročnících, v soutěžích, které se stihly uskutečnit v letošním školním roce, anebo se konaly on-line formou.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Pardubický kraj",1,1,"Pro koho","student SŠ, student ZŠ",1,1,"Typ aktivity",Soutěž,1,1,,,,
713,simple,,FIKS,1,0,visible,,"<small><a href=""https://fiks.fit.cvut.cz/"" target=""_blank"" rel=""noopener noreferrer"">Fiťácký informatický korespondenční seminář</a> (FIKS) je seminář, který je určen studentům středních škol. Jsou zadány algoritmické a programovací úlohy, které si stáhneš, doma vyřešíš a do zadaného termínu pošleš. Ti nejlepší se budou moci setkat na jarním soutředění. </small>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,Obor,IT,1,1,"Pro koho","student SŠ",1,1,"Typ aktivity",Soutěž,1,1
714,simple,,"Mezinárodní středoškolská konference Intel ISEF",1,0,visible,,"<span><a href=""https://www.societyforscience.org/isef/"" target=""_blank"" rel=""noopener noreferrer"">Regeneron ISEF</a> je prestižní soutěž organizovaná v 22 oborech od přírodovědných přes technické až po humanitní. Od roku 2020 má nového sponzora, farmaceutickou společnost Regeneron. Každý rok ji na začátku května pořádá jedno z měst v USA (Los Angeles, Pittsburgh nebo Phoenix). Účastní se jí cca 1 800 studentů z více než 80 států světa</span>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Zahraničí,1,1,"Pro koho","student SŠ",1,1,"Typ aktivity",Soutěž,1,1,,,,
715,simple,,"redaktor časopisu o vzdělávání Perpetuum",'-1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
716,simple,,"Fyzikální olympiádu, Astronomickou olympiádu, Matematickou olympiádu, Fykos, FX",'-1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
717,simple,,"Mezinárodní chemická olympiáda Grand Prix Chimique",1,0,visible,,"<a href=""http://www.chem.elte.hu/w/gpch/"" target=""_blank"" rel=""noopener noreferrer"">Mezinárodní chemická olympiáda</a> pro studenty středních škol ze zájmem o chemii.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Zahraničí,1,1,"Pro koho","student SŠ",1,1,"Typ aktivity",Soutěž,1,1,Obor,chemie,1,1
718,simple,,"EXPO SCIENCE AMAVET",'-1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
719,simple,,"Lepší senior",1,0,visible,,"<span><a href=""https://www.lepsisenior.cz/kontakty"" target=""_blank"" rel=""noopener noreferrer"">Nadační fond Lepší senior</a> je nezisková organizace, která vznikla pod záštitou vzdělávacího institutu GrowJOB</span>. <span>Smyslem činnosti je vyhledávat a zjednodušovat vědecké poznatky, které instituce přednáší českým seniorům tak, aby si z přednášek odnášeli konkrétní nástroje a postupy, které mohou hned používat v každodenním životě.</span>\n\nJejich činnost můžeš podpořit jako dobrovolník.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Praha,1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1,,,,
720,simple,,"Maltézská pomoc Olomouc",1,0,visible,,"<span><a href=""https://maltezskapomoc.cz/olomouc/nase-sluzby-a-dobrovolnicke-programy/"" target=""_blank"" rel=""noopener noreferrer"">Maltézská pomoc</a> pečuje o rodiny s dětmi ze sociálně znevýhodněného prostředí, opuštěné staré lidi a o staré lidi upoutané na lůžko, mládež, nemocné, vozíčkáře, děti z dětských domovů a kojeneckých ústavů, vězně, chudé rodiny, lidi starající se o příbuzné, o lidi postižené živelnými katastrofami, lidi bez domova a další potřebné.</span>\n\nMaltézská pomoc, o.p.s. hledá dobrovolníky k seniorům, k rodinám na okraji společnosti, k osobám se zdravotním postižením a další.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Olomoucký kraj",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1,,,,
721,simple,,"Terapeutická linka Sluchátko",1,0,visible,,"<span>Cílem <a href=""https://www.terapeutickalinka.cz/"" target=""_blank"" rel=""noopener noreferrer"">Sluchátka - terapeutické linky</a> je i v klidnějších dobách pomáhat zpřístupňovat psychoterapii široké veřejnosti. Nabízí podporu pro jednotlivce z řad široké veřejnosti. </span>\n\nChceš se stát dobrovolníkem na lince? <span class=""wnd-font-size-120"">Základními předpoklady pro poskytování odborné služby na lince jsou Vaše ukončené nebo téměř ukončené VŠ vzdělání a akreditovaný výcvik (v ČR nebo od EAP).</span>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Praha,1,1,Obor,Psychologie,1,1,"Pro koho","student VŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1
722,simple,,"Sue Ryder",1,0,visible,,"<a href=""https://www.sue-ryder.cz/clanky/dobrovolnictvi"" target=""_blank"" rel=""noopener noreferrer"">Sue Ryder</a> je nestátní nezisková organizace, která od roku 1998 poskytuje sociální služby seniorům.\n\nJako dobrovolník se můžeš najít - ve společnosti jejich klientů, v dobročinných obchodech, na informační recepci i v kancelářích, virtuálně u práce z domova nebo na jejich akcích.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online, Praha",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1,,,,
723,simple,,Slideshare.net,1,0,visible,,"Sdílej nebo se napak nachytřuj z prezentací, infografik a dokumentů na <a href=""http://Slideshare.net"">Slideshare.net</a>.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Inspirace,"inspirativní stránky\, odkazy ...",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Osobní rozvoj",1,1,,,,
724,simple,,,'-1,0,visible,,"<a href=""https://www.totemplzen.cz/regionalni-dobrovolnicke-centrum/databaze-dobrovolnickych-organizaci/projekty-pro-podporu-senioru/nazev-organizace-plzen-domovinka-socialni-sluzby-o-p-s/"">Plzeň DOMOVINKA – sociální služby, o.p.s | Regionální dobrovolnické centrum Plzeňského kraje | TOTEM Plzeň (totemplzen.cz)</a>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
725,simple,,"working holiday",'-1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
726,simple,,"High School Business Challenge",'-1,0,visible,,www.businessismore.eu,,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
727,simple,,"Paul Robitschek Scholarship",1,0,visible,,"Every year 3-6 talented Czech and Slovak students have a chance to visit the United States and spend one year studying at the University of Nebraska with the <a href=""https://robitschek.org/paul-robitschek-scholarship-application/"">Paul Robitschek Scholarship. </a>\n<ol>\n 	<li>You should be fluent in English</li>\n 	<li>You should be willing to seek part-time employment to provide for your personal expenses (not required)</li>\n 	<li>You should be prepared to engage in regular communication with the program’s coordinators</li>\n</ol>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Zahraničí,1,1,"Pro koho","student VŠ",1,1,"Typ aktivity","Výjezd do zahraničí",1,1,,,,
731,simple,,"ADRA Zlín",1,0,visible,,"<a href=""https://www.adra.cz/dobrovolnictvi/zlin/dobrovolnicke-centrum"" target=""_blank"" rel=""noopener noreferrer"">ADRA (Adventist Development and Relief Agency)</a> je mezinárodní humanitární organizace poskytující pomoc lidem v nouzi. ADRA<em> </em>Česká republika je součástí<em> </em>mezinárodní sítě organizací ADRA, které působí ve více než 130 zemích světa. V České republice pracuje od roku 1992.\n\nNáplň práce dobrovolníka\n<ul>\n 	<li>společník osamělých seniorů - dobrovolník a klient tráví čas společnými rozhovory, předčítá mu knihy, hrají společenské hry, doprovází jej při vycházkách atd.</li>\n 	<li>organizace a pomoc při společenských akcích (vánoční besídky, Mikuláš, Tři králové atd.)</li>\n 	<li>podpora lidí s postižením při různých aktivitách v daném zařízení, doprovod na akce atd.</li>\n 	<li>doučování dětí předměty ze základní školy</li>\n 	<li>skupinová práce s dětmi nebo seniory – vedení kroužků (hra na hudební nástroj, tanec, drama, cvičení, rukodělné práce atd.)</li>\n</ul>\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Zlínský kraj",1,1,Obor,"Pedagogika, Psychologie, Umělecká činnost",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1
733,simple,,Samari,1,0,visible,,"<a href=""https://www.samari.cz/samari/?page=dobrovolnicke-centrum"" target=""_blank"" rel=""noopener noreferrer"">Dobrovolnické centrum Samari</a> spolupracuje s několika organizacemi, kde je možné se zapojit jako dobrovolník.\n\nNabízí zapojení v domovech pro seniory, dobrovolnictví se zdravotně postiženými, dětmi a mládeží a další.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Zlínský kraj",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1,,,,
734,simple,,"Charita Zlín",1,0,visible,,"<a href=""https://www.zlin.charita.cz/dobrovolnici/"" target=""_blank"" rel=""noopener noreferrer"">Charita Zlín</a> je nestátní nezisková organizace, která se zabývá charitativní, zdravotní a humanitární činností ve zlínském regionu.\n\nPosláním Charity Zlín je praktická a konkrétní pomoc lidem v tělesné, duševní nebo sociální nouzi, bez ohledu na jejich národnostní a rasovou příslušnost, sociální postavení nebo náboženské vyznání.\n<p align=""justify"">Možnosti (ne)pravidelné dobrovolnické spolupráce v Charitě Zlín</p>\n\n<ul>\n 	<li>program Pomoc osamoceným seniorům a osobám se zdravotním postižením</li>\n 	<li>farní dobrovolná střediska v děkanátech Vizovice a Zlín</li>\n</ul>\n<ul>\n 	<li>podpora sbírek pořádaných zlínskou Charitou</li>\n 	<li>třídění ošacení získaného od dárců pro distribuci potřebným</li>\n 	<li>pomoc při zajištění Tříkrálové sbírky</li>\n 	<li>technické činnosti v jednotlivých službách</li>\n 	<li>zpracování analýz studenty v rámci školních prací</li>\n 	<li>zapojení se při mimořádných událostech</li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Zlínský kraj",1,1,Obor,"Sociální péče",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1
736,simple,,,'-1,0,visible,,https://www.kr-zlinsky.cz/dobrovolnictvi-cl-852.html,,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
737,simple,,"Gymnázium Friedricha Schillera v Pirně",1,0,visible,,"Chceš se naučit cizí jazyk, poznat nové přátele a získat spoustu nových zážitků?\nPokud jsi v 6. ročníku základní školy nebo 1. ročníku osmiletého gymnázia, máš možnost se přihlásit ke studiu v Německu na<a href=""https://www.gymnaziumdc.cz/gymnazium-fr-schillera-v-pirne"" target=""_blank"" rel=""noopener noreferrer""> dvojjazyčném Gymnáziu Friedricha Schillera v Pirně</a>.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Zahraničí,1,1,"Pro koho","student ZŠ",1,1,"Typ aktivity","Výjezd do zahraničí",1,1,,,,
738,simple,,"Můj život po škole",1,0,visible,,"Inspirativní aplikace <a href=""https://www.mujzivotposkole.cz/"" target=""_blank"" rel=""noopener noreferrer"">Můj život po škole</a>, která ti pomůže s výběrem tvého budoucího povolání.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Inspirace,"inspirativní stránky\, odkazy ...",1,1,Místo,"Moravskoslezský kraj",1,1,"Pro koho","student ZŠ",1,1,"Typ aktivity","Osobní rozvoj",1,1
739,simple,,United-Vision,1,0,visible,,"Skrze organizaci <a href=""https://dobrovolnictvi.united-vision.org/chci-byt-dobrovolnik/"" target=""_blank"" rel=""noopener noreferrer"">United-Vision</a> máš možnost vyjet jako dobrovolník na projekty Evropského sboru solidarity, který navazuje na program Evropské dobrovolné služby (EVS).\n\n<span>Díky dobrovolnickým projektům financovaným z fondů Erasmus+ si mohou všichni lidé ve věku 18–30 vyzkoušet žít a pracovat v jiné zemi. Dobrovolník během projektu získá nové dovednosti, naučí se bez strachu komunikovat v cizím jazyce a po návratu může ze svých zkušeností těžit jak v pracovním, tak osobním životě. V neposlední řadě je to skvělá příležitost, jak poznat život v cizině jako místní a získat tak jinou perspektivu.</span>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Zahraničí,1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity","Dobrovolnictví, Výjezd do zahraničí",1,1,,,,
741,simple,,"Posviť si na budoucnost",1,0,visible,,"Festival vzdělávání a práce <a href=""https://www.posvitsinabudoucnost.cz/"" target=""_blank"" rel=""noopener noreferrer"">Posviť si na budoucnost</a>, který nabízí přehled o možnostech studia a následného kariérního uplatnění v Plzeňském kraji.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Plzeňský kraj",1,1,Inspirace,"inspirativní stránky\, odkazy ...",1,1,"Pro koho","student SŠ, student ZŠ",1,1,"Typ aktivity","Studium v ČR",1,1
742,simple,,"Charita Brno",1,0,visible,,"<span><a href=""https://dchb.charita.cz/dobrovolnicke-centrum/"" target=""_blank"" rel=""noopener noreferrer"">Diecézní charita Brno (DCHB)</a> je v místech svého působení </span>funkčním systémem služeb pro potřebné a záchrannou sítí pro lidi v nouzi.\n\nJako dobrovolník se můžeš zapojit do programů:\n<ul>\n 	<li>Dobré srdce domů - staň se dobrým srdcem pro volný čas osamělých lidí</li>\n 	<li>dobré srdce na dálku - staň se dobrým srdcem na telefonu pro osamělé lidi</li>\n 	<li>blízké srdce v odcházení - staň se dobrovolníkem pro důstojný závěr života doma</li>\n 	<li>hodinový dobrovolník - staň se součástí sbírkových týmů</li>\n 	<li>dobrovolnictví v charitních službách - staň se součástí sociálních a zdravotních služeb a pomáhejte klientům a pacientům</li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Jihomoravský kraj, Kraj Vysočina",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1,,,,
743,simple,,"Camp Leaders",1,0,visible,,"Pokud chceš vyjet do USA a zároveň získat praxi na táboře pro handicapované, pak se podívej na možnosti, které nabízí <a href=""https://www.campleaders.com/cz/work-and-travel/pracovni-pozice/vychovatel-handicapovanych-deti"">Camp Leaders</a>.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,Zahraničí,1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity","Výjezd do zahraničí",1,1,,,,
744,simple,,"Congroo fair",1,0,visible,,"<span><a href=""https://fair.congroo.cz/"" target=""_blank"" rel=""noopener noreferrer"">Congroo FAIR</a> je prostor uzpůsobený pro tvé setkání s vysokými a vyššími odbornými školami. </span>",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,"Pro koho","student SŠ, student VŠ",1,1,"Typ aktivity","Studium v ČR",1,1,,,,
745,simple,,"Kurz Elements of AI",1,0,visible,,"Projekt<a href=""https://course.elementsofai.com/cs/"" target=""_blank"" rel=""noopener noreferrer""> Elements of AI</a> je série bezplatných online kurzů, které připravila společnost Reaktor a Helsinská univerzita. Chceme motivovat co nejvíce lidí, aby se seznámili s umělou inteligencí a porozuměli tomu, čeho lze a nelze jejím prostřednictvím dosáhnout. Účastníci tohoto kurzu, který kombinuje teorii s praktickými úkoly, se navíc dozvědí, jak mohou začít vytvářet metody založené na umělé inteligenci. Kurz lze absolvovat vlastním tempem.\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"celá ČR/online",1,1,Obor,IT,1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity",Kurz,1,1
748,simple,,"Maltézská pomoc Brno",1,0,visible,,"<span><a href=""https://maltezskapomoc.cz/brno/nase-sluzby-a-dobrovolnicke-programy/"" target=""_blank"" rel=""noopener noreferrer"">Maltézská pomoc</a> pečuje o rodiny s dětmi ze sociálně znevýhodněného prostředí, opuštěné staré lidi a o staré lidi upoutané na lůžko, mládež, nemocné, vozíčkáře, děti z dětských domovů a kojeneckých ústavů, vězně, chudé rodiny, lidi starající se o příbuzné, o lidi postižené živelnými katastrofami, lidi bez domova a další potřebné.</span>\n\nDobrovolnickým programem pro pobočku v Brně je Adopce seniorů.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Jihomoravský kraj",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1,,,,
749,simple,,"Maltézská pomoc Jeseník",1,0,visible,,"<span><a href=""https://maltezskapomoc.cz/jesenik/jesenik-programy/"" target=""_blank"" rel=""noopener noreferrer"">Maltézská pomoc</a> pečuje o rodiny s dětmi ze sociálně znevýhodněného prostředí, opuštěné staré lidi a o staré lidi upoutané na lůžko, mládež, nemocné, vozíčkáře, děti z dětských domovů a kojeneckých ústavů, vězně, chudé rodiny, lidi starající se o příbuzné, o lidi postižené živelnými katastrofami, lidi bez domova a další potřebné.</span>\n\nDobrovolnickým programem pro pobočku Jeseník je například pomoc v nemocnicích či pomoc seniorům.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Olomoucký kraj",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1,,,,
750,simple,,"Maltézská pomoc Mělník",1,0,visible,,"<span><a href=""https://maltezskapomoc.cz/melnik/nase-sluzby-a-dobrovolnicke-programy/"" target=""_blank"" rel=""noopener noreferrer"">Maltézská pomoc</a> pečuje o rodiny s dětmi ze sociálně znevýhodněného prostředí, opuštěné staré lidi a o staré lidi upoutané na lůžko, mládež, nemocné, vozíčkáře, děti z dětských domovů a kojeneckých ústavů, vězně, chudé rodiny, lidi starající se o příbuzné, o lidi postižené živelnými katastrofami, lidi bez domova a další potřebné.</span>\n\nDobrovolnickým programem pro pobočku Mělník je Pomoc osamělým seniorům a osobám se zdravotním postižením.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Středočeský kraj",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1,,,,
751,simple,,"Maltézská pomoc Prostějov",1,0,visible,,"<span><a href=""https://maltezskapomoc.cz/prostejov/nase-dobrovolnicke-projekty/"" target=""_blank"" rel=""noopener noreferrer"">Maltézská pomoc</a> pečuje o rodiny s dětmi ze sociálně znevýhodněného prostředí, opuštěné staré lidi a o staré lidi upoutané na lůžko, mládež, nemocné, vozíčkáře, děti z dětských domovů a kojeneckých ústavů, vězně, chudé rodiny, lidi starající se o příbuzné, o lidi postižené živelnými katastrofami, lidi bez domova a další potřebné.</span>\n\nDobrovolnickým programem pobočky Prostějov je Pomoc seniorům a osobám se zdravotním postižením.",,,taxable,,1,,,0,0,,,,,0,,,,"Databáze aktivit",,,http://www.budaktivni.cz/wp-content/uploads/2020/11/BudAktivniLogoClaim-resize-1.png,,,,,,,,,0,Místo,"Olomoucký kraj",1,1,"Pro koho","student SŠ, student VŠ, student ZŠ",1,1,"Typ aktivity","Dobrovolnictví, Osobní rozvoj",1,1,,,,
